Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
steiner_search_n22_t6_sd42	693	253	2.73913043478261	22	924	0	57.1428571428571	231	693	1617	0.922266139657444	231	0	231	462	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	100	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1617	100	0	0	0	0	924	57.1428571428571	-6	1	-0.571428571428571	2.38190457150472	6	1	100	3	1617	100	0	20	3.38239538239538	5.83091047069545	20	1	100	21	693	100	-1	6	0	0.407440676833254	6	1	100	3	253	100	3	42	6.39130434782609	10.989082053822	1	3	0	2.51661147842358	231	231	231	231	253	253	253	253	253	91.304347826087	91.304347826087	91.304347826087	91.304347826087	100	100	100	100	100	22	22	22	22	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	693	693	693	693	693	693	693	693	693	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n22_t8_sd21	693	253	2.73913043478261	22	924	0	57.1428571428571	231	693	1617	0.922266139657444	231	0	231	462	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	100	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1617	100	0	0	0	0	924	57.1428571428571	-8	1	-0.857142857142857	3.04389653609465	8	1	100	3	1617	100	0	20	3.46897546897547	5.94959382034638	20	1	100	21	693	100	-1	8	0	0.533465069369265	8	1	100	3	253	100	3	42	6.39130434782609	10.989082053822	1	3	0	2.51661147842358	231	231	231	231	253	253	253	253	253	91.304347826087	91.304347826087	91.304347826087	91.304347826087	100	100	100	100	100	22	22	22	22	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	693	693	693	693	693	693	693	693	693	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n22_t9_sd137	693	253	2.73913043478261	22	924	0	57.1428571428571	231	693	1617	0.922266139657444	231	0	231	462	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	100	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1617	100	0	0	0	0	924	57.1428571428571	-9	1	-1	3.38061701891407	9	1	100	3	1617	100	0	20	3.52958152958153	5.93186950893717	20	1	100	21	693	100	-1	9	0	0.596432079365658	9	1	100	3	253	100	3	42	6.39130434782609	10.989082053822	1	3	0	2.51661147842358	231	231	231	231	253	253	253	253	253	91.304347826087	91.304347826087	91.304347826087	91.304347826087	100	100	100	100	100	22	22	22	22	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	693	693	693	693	693	693	693	693	693	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n22_t9_sd21	693	253	2.73913043478261	22	924	0	57.1428571428571	231	693	1617	0.922266139657444	231	0	231	462	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	100	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1617	100	0	0	0	0	924	57.1428571428571	-9	1	-1	3.38061701891407	9	1	100	3	1617	100	0	20	3.46897546897547	5.94959382034638	20	1	100	21	693	100	-1	9	0	0.596432079365658	9	1	100	3	253	100	3	42	6.39130434782609	10.989082053822	1	3	0	2.51661147842358	231	231	231	231	253	253	253	253	253	91.304347826087	91.304347826087	91.304347826087	91.304347826087	100	100	100	100	100	22	22	22	22	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	693	693	693	693	693	693	693	693	693	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n24_t6_sd42	828	300	2.76	24	1104	0	57.1428571428571	276	828	1932	0.777777777777778	276	0	276	552	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	100	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	100	0	0	0	0	1104	57.1428571428571	-6	1	-0.571428571428571	2.38190457150472	6	1	100	3	1932	100	0	20	3.35265700483092	5.76858728117366	20	1	100	21	828	100	-1	6	0	0.374165738677394	6	1	100	3	300	100	3	46	6.44	11.6656075709755	1	3	0	2.51661147842358	276	276	276	276	300	300	300	300	300	92	92	92	92	100	100	100	100	100	24	24	24	24	0	0	0	0	0	0	0	8	8	8	8	0	0	0	0	0	0	0	828	828	828	828	828	828	828	828	828	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n24_t7_sd42	828	300	2.76	24	1104	0	57.1428571428571	276	828	1932	0.777777777777778	276	0	276	552	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	100	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	100	0	0	0	0	1104	57.1428571428571	-7	1	-0.714285714285714	2.71052370871575	7	1	100	3	1932	100	0	20	3.35265700483092	5.76858728117366	20	1	100	21	828	100	-1	7	0	0.432049379893857	7	1	100	3	300	100	3	46	6.44	11.6656075709755	1	3	0	2.51661147842358	276	276	276	276	300	300	300	300	300	92	92	92	92	100	100	100	100	100	24	24	24	24	0	0	0	0	0	0	0	8	8	8	8	0	0	0	0	0	0	0	828	828	828	828	828	828	828	828	828	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n24_t8_sd137	828	300	2.76	24	1104	0	57.1428571428571	276	828	1932	0.777777777777778	276	0	276	552	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	100	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	100	0	0	0	0	1104	57.1428571428571	-8	1	-0.857142857142857	3.04389653609465	8	1	100	3	1932	100	0	20	3.58454106280193	6.020003102139	20	1	100	21	828	100	-1	8	0	0.489897948556636	8	1	100	3	300	100	3	46	6.44	11.6656075709755	1	3	0	2.51661147842358	276	276	276	276	300	300	300	300	300	92	92	92	92	100	100	100	100	100	24	24	24	24	0	0	0	0	0	0	0	8	8	8	8	0	0	0	0	0	0	0	828	828	828	828	828	828	828	828	828	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_search_n24_t9_sd137	828	300	2.76	24	1104	0	57.1428571428571	276	828	1932	0.777777777777778	276	0	276	552	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	100	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	100	0	0	0	0	1104	57.1428571428571	-9	1	-1	3.38061701891407	9	1	100	3	1932	100	0	20	3.58454106280193	6.020003102139	20	1	100	21	828	100	-1	9	0	0.547722557505166	9	1	100	3	300	100	3	46	6.44	11.6656075709755	1	3	0	2.51661147842358	276	276	276	276	300	300	300	300	300	92	92	92	92	100	100	100	100	100	24	24	24	24	0	0	0	0	0	0	0	8	8	8	8	0	0	0	0	0	0	0	828	828	828	828	828	828	828	828	828	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_sparse20_p03_t4	192	84	2.28571428571429	20	256	0	57.1428571428571	64	192	448	2.77777777777778	64	0	64	128	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	100	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	100	0	0	0	0	256	57.1428571428571	-4	1	-0.285714285714286	1.74963553055941	4	1	100	3	448	100	0	15	2.54166666666667	4.36824875919655	15	1	100	15	192	100	-1	4	0	0.487950036474267	4	1	100	3	84	100	3	22	5.33333333333333	4.50748935855209	1	3	0	2.51661147842358	64	67	82	84	84	84	84	84	84	76.1904761904762	79.7619047619048	97.6190476190476	100	100	100	100	100	100	20	20	5	0	0	0	0	0	0	0	0	23.8095238095238	23.8095238095238	5.95238095238095	0	0	0	0	0	0	0	0	192	192	192	192	192	192	192	192	192	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
steiner_sparse25_p025_t6	189	88	2.14772727272727	25	252	0	57.1428571428571	63	189	441	2.65151515151515	63	0	63	126	33.3333333333333	33.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	100	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	100	0	0	0	0	252	57.1428571428571	-6	1	-0.571428571428571	2.38190457150472	6	1	100	3	441	100	0	15	2.68783068783069	4.55221442164641	15	1	100	16	189	100	-1	6	0	0.690849279707757	6	1	100	3	88	100	3	22	5.01136363636364	3.82127512684461	1	3	0	2.51661147842358	65	74	87	88	88	88	88	88	88	73.8636363636364	84.0909090909091	98.8636363636364	100	100	100	100	100	100	25	21	3	0	0	0	0	0	0	0	0	28.4090909090909	23.8636363636364	3.40909090909091	0	0	0	0	0	0	0	0	189	189	189	189	189	189	189	189	189	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
upms_n7_m3_int_wct_s137	91	154	0.590909090909091	7	21	0	3.03030303030303	147	672	693	4.94505494505495	84	0	84	7	92.3076923076923	92.3076923076923	7	7.69230769230769	0	0	7	4.54545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13.6363636363636	0	0	147	95.4545454545455	0	0	0	0	0	0	21	3.03030303030303	0	0	21	3.03030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	6.06060606060606	0	0	672	96.969696969697	0	0	0	0	0	0	-189	189	-74.3939393939394	122.607513585063	189	1	100	4	693	100	0	3	0.142857142857143	0.546143896254469	3	1	100	4	91	100	-560	1	-395.753246753247	154.038716321002	560	1	100	46	154	100	2	5	4.5	1.07661084384791	2	39	0	12.8452325786651	28	154	154	154	154	154	154	154	154	18.1818181818182	100	100	100	100	100	100	100	100	126	0	0	0	0	0	0	0	0	0	0	81.8181818181818	0	0	0	0	0	0	0	0	0	0	63	63	84	84	91	91	91	91	91	69.2307692307692	69.2307692307692	92.3076923076923	92.3076923076923	100	100	100	100	100	28	28	7	7	0	0	0	0	0	0	0	30.7692307692308	30.7692307692308	7.69230769230769	7.69230769230769	0	0	0	0	0	0	0
upms_n8_m2_int_cmax_s42	81	144	0.5625	8	16	0	2.56410256410256	136	608	624	5.34979423868313	72	0	72	9	88.8888888888889	88.8888888888889	9	11.1111111111111	0	0	8	5.55555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5.55555555555556	0	0	16	11.1111111111111	0	0	136	94.4444444444444	0	0	0	0	0	0	16	2.56410256410256	0	0	16	2.56410256410256	0	0	0	0	0	0	0	0	0	0	0	0	16	2.56410256410256	0	0	32	5.12820512820513	0	0	608	97.4358974358974	0	0	0	0	0	0	-264	264	-101.487179487179	170.342245508462	264	1	100	4	624	100	0	1	0.0123456790123457	0.11042310999999	1	1	100	2	81	100	-782	1	-525.5625	250.748205896706	782	1	100	53	144	100	2	5	4.33333333333333	1.24721912892465	2	31	0	12.2080726176181	32	144	144	144	144	144	144	144	144	22.2222222222222	100	100	100	100	100	100	100	100	112	0	0	0	0	0	0	0	0	0	0	77.7777777777778	0	0	0	0	0	0	0	0	0	0	56	57	73	81	81	81	81	81	81	69.1358024691358	70.3703703703704	90.1234567901235	100	100	100	100	100	100	25	25	24	0	0	0	0	0	0	0	0	30.8641975308642	30.8641975308642	29.6296296296296	0	0	0	0	0	0	0	0
upms_n8_m3_frac_cmax_s42	117	208	0.5625	8	24	0	2.58620689655172	200	904	928	3.81328073635766	108	0	108	9	92.3076923076923	92.3076923076923	9	7.69230769230769	0	0	8	3.84615384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11.5384615384615	0	0	200	96.1538461538462	0	0	0	0	0	0	24	2.58620689655172	0	0	24	2.58620689655172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	5.17241379310345	0	0	904	97.4137931034483	0	0	0	0	0	0	-208	208	-80.6379310344828	134.5870694045	208	1	100	4	928	100	0	1	0.00854700854700855	0.0920540992672565	1	1	100	2	117	100	-618.5	1	-431.168269230769	183.855838312575	618.5	0	50.9615384615385	88	106	50.9615384615385	2	5	4.46153846153846	1.11737223433338	2	46	0	14.1638760449033	40	208	208	208	208	208	208	208	208	19.2307692307692	100	100	100	100	100	100	100	100	168	0	0	0	0	0	0	0	0	0	0	80.7692307692308	0	0	0	0	0	0	0	0	0	0	84	85	109	109	117	117	117	117	117	71.7948717948718	72.6495726495726	93.1623931623932	93.1623931623932	100	100	100	100	100	33	33	32	8	0	0	0	0	0	0	0	28.2051282051282	28.2051282051282	27.3504273504274	6.83760683760684	0	0	0	0	0	0	0
upms_n8_m3_int_wct_s42	116	200	0.58	8	24	0	2.63157894736842	192	888	912	3.93103448275862	108	0	108	8	93.1034482758621	93.1034482758621	8	6.89655172413793	0	0	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	0	192	96	0	0	0	0	0	0	24	2.63157894736842	0	0	24	2.63157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	5.26315789473684	0	0	888	97.3684210526316	0	0	0	0	0	0	-216	216	-85.2105263157895	140.538093336541	216	1	100	4	912	100	0	5	0.172413793103448	0.722494028957137	5	1	100	6	116	100	-641	1	-464.33	171.888455400588	641	1	100	51	200	100	2	5	4.56	1.02293694820355	2	45	0	13.982747990982	32	200	200	200	200	200	200	200	200	16	100	100	100	100	100	100	100	100	168	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	84	84	108	108	116	116	116	116	116	72.4137931034483	72.4137931034483	93.1034482758621	93.1034482758621	100	100	100	100	100	32	32	32	8	0	0	0	0	0	0	0	27.5862068965517	27.5862068965517	27.5862068965517	6.89655172413793	0	0	0	0	0	0	0
upms_n9_m2_lgset_cmax_s137	100	180	0.555555555555556	9	18	0	2.27272727272727	171	774	792	4.4	90	0	90	10	90	90	10	10	0	0	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	18	10	0	0	171	95	0	0	0	0	0	0	18	2.27272727272727	0	0	18	2.27272727272727	0	0	0	0	0	0	0	0	0	0	0	0	18	2.27272727272727	0	0	36	4.54545454545455	0	0	774	97.7272727272727	0	0	0	0	0	0	-360	360	-139.045454545455	233.030377901237	360	1	100	4	792	100	0	1	0.01	0.099498743710662	1	1	100	2	100	100	-1065	1	-731.65	330.998480610813	1065	1	100	52	180	100	2	5	4.4	1.2	2	35	0	13.1247857125364	36	180	180	180	180	180	180	180	180	20	100	100	100	100	100	100	100	100	144	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	72	72	73	91	100	100	100	100	100	72	72	73	91	100	100	100	100	100	28	28	27	9	0	0	0	0	0	0	0	28	28	27	9	0	0	0	0	0	0	0
upms_n9_m3_int_cmax_s137	145	261	0.555555555555556	9	27	0	2.29007633587786	252	1152	1179	3.115338882283	135	0	135	10	93.1034482758621	93.1034482758621	10	6.89655172413793	0	0	9	3.44827586206897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	10.3448275862069	0	0	252	96.551724137931	0	0	0	0	0	0	27	2.29007633587786	0	0	27	2.29007633587786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	4.58015267175572	0	0	1152	97.7099236641221	0	0	0	0	0	0	-333	333	-129.595419847328	216.082214302336	333	1	100	4	1179	100	0	1	0.00689655172413793	0.0827586206896552	1	1	100	2	145	100	-989	1	-700.260536398467	285.672670463103	989	1	100	68	261	100	2	5	4.51724137931035	1.07063273767311	2	52	0	15.2218083116252	45	261	261	261	261	261	261	261	261	17.2413793103448	100	100	100	100	100	100	100	100	216	0	0	0	0	0	0	0	0	0	0	82.7586206896552	0	0	0	0	0	0	0	0	0	0	108	108	109	136	145	145	145	145	145	74.4827586206897	74.4827586206897	75.1724137931034	93.7931034482759	100	100	100	100	100	37	37	36	9	0	0	0	0	0	0	0	25.5172413793103	25.5172413793103	24.8275862068966	6.20689655172414	0	0	0	0	0	0	0
upms_search_n7_m2_cmax_p5-18_s8-22_sd21	64	112	0.571428571428571	7	14	0	2.94117647058824	105	462	476	6.640625	56	0	56	8	87.5	87.5	8	12.5	0	0	7	6.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6.25	0	0	14	12.5	0	0	105	93.75	0	0	0	0	0	0	14	2.94117647058824	0	0	14	2.94117647058824	0	0	0	0	0	0	0	0	0	0	0	0	14	2.94117647058824	0	0	28	5.88235294117647	0	0	462	97.0588235294118	0	0	0	0	0	0	-280	280	-107	179.897765084375	280	1	100	4	476	100	0	1	0.015625	0.124019592706153	1	1	100	2	64	100	-824	1	-535.973214285714	271.006077284962	824	1	100	48	112	100	2	5	4.25	1.29903810567666	2	27	0	11.2249721603218	28	112	112	112	112	112	112	112	112	25	100	100	100	100	100	100	100	100	84	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	42	43	57	64	64	64	64	64	64	65.625	67.1875	89.0625	100	100	100	100	100	100	22	21	7	0	0	0	0	0	0	0	0	34.375	32.8125	10.9375	0	0	0	0	0	0	0	0
upms_search_n7_m3_cmax_p5-18_s8-22_sd21	92	161	0.571428571428571	7	21	0	2.97029702970297	154	686	707	4.77315689981096	84	0	84	8	91.304347826087	91.304347826087	8	8.69565217391304	0	0	7	4.34782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13.0434782608696	0	0	154	95.6521739130435	0	0	0	0	0	0	21	2.97029702970297	0	0	21	2.97029702970297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	5.94059405940594	0	0	686	97.029702970297	0	0	0	0	0	0	-280	280	-108.059405940594	180.469235566026	280	1	100	4	707	100	0	1	0.0108695652173913	0.103689043632277	1	1	100	2	92	100	-825	1	-560.801242236025	252.862931958611	825	1	100	59	161	100	2	5	4.39130434782609	1.16988035191945	2	40	0	13.0288142207954	35	161	161	161	161	161	161	161	161	21.7391304347826	100	100	100	100	100	100	100	100	126	0	0	0	0	0	0	0	0	0	0	78.2608695652174	0	0	0	0	0	0	0	0	0	0	63	64	85	85	92	92	92	92	92	68.4782608695652	69.5652173913043	92.3913043478261	92.3913043478261	100	100	100	100	100	29	28	7	7	0	0	0	0	0	0	0	31.5217391304348	30.4347826086957	7.60869565217391	7.60869565217391	0	0	0	0	0	0	0
upms_search_n7_m3_wct_p6-22_s3-11_sd137	91	154	0.590909090909091	7	21	0	3.03030303030303	147	672	693	4.94505494505495	84	0	84	7	92.3076923076923	92.3076923076923	7	7.69230769230769	0	0	7	4.54545454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13.6363636363636	0	0	147	95.4545454545455	0	0	0	0	0	0	21	3.03030303030303	0	0	21	3.03030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	6.06060606060606	0	0	672	96.969696969697	0	0	0	0	0	0	-231	231	-90.9393939393939	149.844755905437	231	1	100	4	693	100	0	4	0.263736263736264	0.923861518988295	1.33333333333333	1	100	3	91	100	-684	1	-481.857142857143	188.09445777689	684	1	100	52	154	100	2	5	4.5	1.07661084384791	2	39	0	12.8452325786651	28	154	154	154	154	154	154	154	154	18.1818181818182	100	100	100	100	100	100	100	100	126	0	0	0	0	0	0	0	0	0	0	81.8181818181818	0	0	0	0	0	0	0	0	0	0	63	63	84	84	91	91	91	91	91	69.2307692307692	69.2307692307692	92.3076923076923	92.3076923076923	100	100	100	100	100	28	28	7	7	0	0	0	0	0	0	0	30.7692307692308	30.7692307692308	7.69230769230769	7.69230769230769	0	0	0	0	0	0	0
upms_search_n8_m2_cmax_p5-18_s2-9_sd42	81	144	0.5625	8	16	0	2.56410256410256	136	608	624	5.34979423868313	72	0	72	9	88.8888888888889	88.8888888888889	9	11.1111111111111	0	0	8	5.55555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5.55555555555556	0	0	16	11.1111111111111	0	0	136	94.4444444444444	0	0	0	0	0	0	16	2.56410256410256	0	0	16	2.56410256410256	0	0	0	0	0	0	0	0	0	0	0	0	16	2.56410256410256	0	0	32	5.12820512820513	0	0	608	97.4358974358974	0	0	0	0	0	0	-216	216	-83.025641025641	139.376999754215	216	1	100	4	624	100	0	1	0.0123456790123457	0.11042310999999	1	1	100	2	81	100	-640	1	-428.770833333333	204.70848916983	640	1	100	46	144	100	2	5	4.33333333333333	1.24721912892465	2	31	0	12.2080726176181	32	144	144	144	144	144	144	144	144	22.2222222222222	100	100	100	100	100	100	100	100	112	0	0	0	0	0	0	0	0	0	0	77.7777777777778	0	0	0	0	0	0	0	0	0	0	56	57	73	81	81	81	81	81	81	69.1358024691358	70.3703703703704	90.1234567901235	100	100	100	100	100	100	25	25	24	0	0	0	0	0	0	0	0	30.8641975308642	30.8641975308642	29.6296296296296	0	0	0	0	0	0	0	0
