Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
qap_search_n7_uniform_grid_s2	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	192	45.5424274973147	35.7243455623481	48	1	100	55	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_uniform_manhattan_s1	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	5390	1369.77873254565	1231.67004872874	449.166666666667	1	100	267	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n7_uniform_manhattan_s3	931	896	1.0390625	14	98	0	3.57142857142857	882	2646	2744	0.328947368421053	931	0	931	0	100	100	0	0	0	0	14	1.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	3.57142857142857	0	0	98	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.285714285714286	0.95831484749991	1	1	100	2	2744	100	0	4830	1473.11278195489	1113.93722290893	1610	1	100	360	931	100	-1	1	-0.96875	0.248039185412305	1	1	100	2	896	100	3	7	3.0625	0.496078370824611	1	38	0	8.77196491221053	882	896	896	896	896	896	896	896	896	98.4375	100	100	100	100	100	100	100	100	14	0	0	0	0	0	0	0	0	0	0	1.5625	0	0	0	0	0	0	0	0	0	0	882	882	882	882	931	931	931	931	931	94.7368421052632	94.7368421052632	94.7368421052632	94.7368421052632	100	100	100	100	100	49	49	49	49	0	0	0	0	0	0	0	5.26315789473684	5.26315789473684	5.26315789473684	5.26315789473684	0	0	0	0	0	0	0
qap_search_n8_hub_euclidean_s1	1632	1584	1.03030303030303	16	128	0	2.64900662251656	1568	4704	4832	0.186918201624084	1632	0	1632	0	100	100	0	0	0	0	16	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	2.64900662251656	0	0	128	2.64900662251656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.298013245033113	0.954561734925947	1	1	100	2	4832	100	0	9114	1137.02205882353	1777.93860574203	536.117647058824	1	100	354	1632	100	-1	1	-0.97979797979798	0.199989796699226	1	1	100	2	1584	100	3	8	3.05050505050505	0.499974491748064	1	51	0	10.1469593629681	1568	1584	1584	1584	1584	1584	1584	1584	1584	98.989898989899	100	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	1.01010101010101	1.01010101010101	0	0	0	0	0	0	0	0	0	1568	1568	1568	1568	1632	1632	1632	1632	1632	96.078431372549	96.078431372549	96.078431372549	96.078431372549	100	100	100	100	100	64	64	64	64	0	0	0	0	0	0	0	3.92156862745098	3.92156862745098	3.92156862745098	3.92156862745098	0	0	0	0	0	0	0
qap_search_n8_hub_grid_s3	1632	1584	1.03030303030303	16	128	0	2.64900662251656	1568	4704	4832	0.186918201624084	1632	0	1632	0	100	100	0	0	0	0	16	1.01010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	2.64900662251656	0	0	128	2.64900662251656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.298013245033113	0.954561734925947	1	1	100	2	4832	100	0	352	45.156862745098	71.1420486094807	352	1	100	52	1632	100	-1	1	-0.97979797979798	0.199989796699226	1	1	100	2	1584	100	3	8	3.05050505050505	0.499974491748064	1	51	0	10.1469593629681	1568	1584	1584	1584	1584	1584	1584	1584	1584	98.989898989899	100	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	1.01010101010101	1.01010101010101	0	0	0	0	0	0	0	0	0	1568	1568	1568	1568	1632	1632	1632	1632	1632	96.078431372549	96.078431372549	96.078431372549	96.078431372549	100	100	100	100	100	64	64	64	64	0	0	0	0	0	0	0	3.92156862745098	3.92156862745098	3.92156862745098	3.92156862745098	0	0	0	0	0	0	0
qap_search_n8_sparse_grid_s4	624	576	1.08333333333333	16	128	0	7.07964601769912	560	1680	1808	0.503027065527066	624	0	624	0	100	100	0	0	0	0	16	2.77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	7.07964601769912	0	0	128	7.07964601769912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.238938053097345	0.971034812343023	1	1	100	2	1808	100	0	392	88.3076923076923	81.5743027178616	56	1	100	35	624	100	-1	1	-0.944444444444444	0.32867109906109	1	1	100	2	576	100	3	8	3.13888888888889	0.821677747652724	1	30	0	6.70246797255137	560	576	576	576	576	576	576	576	576	97.2222222222222	100	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	2.77777777777778	2.77777777777778	0	0	0	0	0	0	0	0	0	560	560	584	624	624	624	624	624	624	89.7435897435898	89.7435897435898	93.5897435897436	100	100	100	100	100	100	64	64	48	0	0	0	0	0	0	0	0	10.2564102564103	10.2564102564103	7.69230769230769	0	0	0	0	0	0	0	0
qap_search_n8_sparse_manhattan_s1	624	576	1.08333333333333	16	128	0	7.07964601769912	560	1680	1808	0.503027065527066	624	0	624	0	100	100	0	0	0	0	16	2.77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	7.07964601769912	0	0	128	7.07964601769912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	-0.238938053097345	0.971034812343023	1	1	100	2	1808	100	0	9588	2590.38141025641	2087.88038267204	92.1923076923077	1	100	241	624	100	-1	1	-0.944444444444444	0.32867109906109	1	1	100	2	576	100	3	8	3.13888888888889	0.821677747652724	1	37	0	7.15577586325398	560	576	576	576	576	576	576	576	576	97.2222222222222	100	100	100	100	100	100	100	100	16	16	0	0	0	0	0	0	0	0	0	2.77777777777778	2.77777777777778	0	0	0	0	0	0	0	0	0	560	560	600	616	624	624	624	624	624	89.7435897435898	89.7435897435898	96.1538461538462	98.7179487179487	100	100	100	100	100	64	64	40	8	0	0	0	0	0	0	0	10.2564102564103	10.2564102564103	6.41025641025641	1.28205128205128	0	0	0	0	0	0	0
spp_e10_s15_sd42_random	15	10	1.5	0	0	0	0	10	38	38	25.3333333333333	15	0	15	0	100	100	0	0	0	0	0	0	10	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	100	38	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	38	100	-95	-4	-50.6666666666667	34.2571971351358	23.75	1	100	13	15	100	1	1	1	0	1	1	100	1	10	100	2	7	3.8	1.72046505340853	2	3	0	2.58198889747161	6	10	10	10	10	10	10	10	10	60	100	100	100	100	100	100	100	100	4	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	15	15	15	15	15	15	15	15	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
spp_e12_s18_sd42_k_partite	18	12	1.5	0	0	0	0	12	90	90	41.6666666666667	18	0	18	0	100	100	0	0	0	0	0	0	12	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	100	90	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	90	100	-95	-4	-45.7777777777778	34.5246378298738	23.75	1	100	15	18	100	1	1	1	0	1	1	100	1	12	100	2	15	7.5	3.5939764421413	5	5	0	5	3	7	12	12	12	12	12	12	12	25	58.3333333333333	100	100	100	100	100	100	100	10	6	0	0	0	0	0	0	0	0	0	83.3333333333333	50	0	0	0	0	0	0	0	0	0	0	18	18	18	18	18	18	18	18	0	100	100	100	100	100	100	100	100	18	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0
spp_e15_s20_sd137_geometric	20	15	1.33333333333333	0	0	0	0	15	56	56	18.6666666666667	20	0	20	0	100	100	0	0	0	0	0	0	15	100	0	0	0	0	0	0	0	0	0	0	0	0	2	13.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	100	56	100	0	0	0	0	0	0	0	0	0	0	2	3.57142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	56	100	-68	-2	-44.2	19.5514705329292	34	1	100	18	20	100	1	1	1	0	1	1	100	1	15	100	1	6	3.73333333333333	1.61107279647928	1	5	0	3.01662062579967	9	15	15	15	15	15	15	15	15	60	100	100	100	100	100	100	100	100	9	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	18	20	20	20	20	20	20	20	20	90	100	100	100	100	100	100	100	100	6	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0
spp_e20_s25_sd42_scheduling	25	20	1.25	0	0	0	0	20	95	95	19	25	0	25	0	100	100	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	100	95	100	0	0	0	0	0	0	0	0	0	0	2	2.10526315789474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	95	100	-95	-4	-44.52	32.8403654060061	23.75	1	100	20	25	100	1	1	1	0	1	1	100	1	20	100	0	9	4.75	3.09636884107821	2	5	0	3.9344631145812	9	16	20	20	20	20	20	20	20	45	80	100	100	100	100	100	100	100	13	5	0	0	0	0	0	0	0	0	0	65	25	0	0	0	0	0	0	0	0	0	17	25	25	25	25	25	25	25	25	68	100	100	100	100	100	100	100	100	15	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0
spp_e30_s50_sd42_random	50	30	1.66666666666667	0	0	0	0	30	157	157	10.4666666666667	50	0	50	0	100	100	0	0	0	0	0	0	30	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	100	157	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	157	100	-98	-1	-47.02	31.4308701756728	98	1	100	33	50	100	1	1	1	0	1	1	100	1	30	100	2	9	5.23333333333333	1.94393644157644	2	4	0	3.23419232575925	13	29	30	30	30	30	30	30	30	43.3333333333333	96.6666666666667	100	100	100	100	100	100	100	25	4	0	0	0	0	0	0	0	0	0	83.3333333333333	13.3333333333333	0	0	0	0	0	0	0	0	0	50	50	50	50	50	50	50	50	50	100	100	100	100	100	100	100	100	100	19	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0
spp_e35_s60_sd137_k_partite	60	35	1.71428571428571	0	0	0	0	35	300	300	14.2857142857143	60	0	60	0	100	100	0	0	0	0	0	0	35	100	0	0	0	0	0	0	0	0	0	0	0	0	1	2.85714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	100	300	100	0	0	0	0	0	0	0	0	0	0	1	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	300	100	-93	-1	-47.75	26.55599430135	93	1	100	48	60	100	1	1	1	0	1	1	100	1	35	100	1	31	8.57142857142857	7.94008173504427	5	5	0	5	18	24	28	35	35	35	35	35	35	51.4285714285714	68.5714285714286	80	100	100	100	100	100	100	26	11	8	0	0	0	0	0	0	0	0	74.2857142857143	31.4285714285714	22.8571428571429	0	0	0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	0	100	100	100	100	100	100	100	100	60	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0
spp_e40_s70_sd42_geometric	70	40	1.75	0	0	0	0	40	237	237	8.46428571428571	70	0	70	0	100	100	0	0	0	0	0	0	39	97.5	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	100	237	100	0	0	0	0	0	0	0	0	0	0	2	0.843881856540084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	237	100	-98	-1	-48.2	30.4028194181301	98	1	100	51	70	100	1	1	1	0	1	1	100	1	40	100	0	11	5.925	2.7603215392414	2	5	0	3.56771235227441	9	34	40	40	40	40	40	40	40	22.5	85	100	100	100	100	100	100	100	32	10	0	0	0	0	0	0	0	0	0	80	25	0	0	0	0	0	0	0	0	0	53	70	70	70	70	70	70	70	70	75.7142857142857	100	100	100	100	100	100	100	100	29	0	0	0	0	0	0	0	0	0	0	41.4285714285714	0	0	0	0	0	0	0	0	0	0
spp_e50_s80_sd137_scheduling	80	50	1.6	0	0	0	0	50	290	290	7.25	80	0	80	0	100	100	0	0	0	0	0	0	50	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	100	290	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	290	100	-100	-1	-50.5875	27.5343847534315	100	1	100	56	80	100	1	1	1	0	1	1	100	1	50	100	2	11	5.8	2.14476105895272	2	5	0	3.8111678000319	13	45	50	50	50	50	50	50	50	26	90	100	100	100	100	100	100	100	42	10	0	0	0	0	0	0	0	0	0	84	20	0	0	0	0	0	0	0	0	0	55	80	80	80	80	80	80	80	80	68.75	100	100	100	100	100	100	100	100	46	0	0	0	0	0	0	0	0	0	0	57.5	0	0	0	0	0	0	0	0	0	0
spp_search_n300_r4_k50_s2	1200	300	4	0	0	0	0	300	30048	30048	8.34666666666667	1200	0	1200	0	100	100	0	0	0	0	0	0	300	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30048	100	30048	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	30048	100	-100	-1	-51.08	28.7287649113799	100	1	100	100	1200	100	1	1	1	0	1	1	100	1	300	100	70	124	100.16	10.0133777184991	2	50	0	28.7883946524753	0	0	0	0	0	300	300	300	300	0	0	0	0	0	100	100	100	100	300	300	300	300	300	0	0	0	0	0	0	100	100	100	100	100	0	0	0	0	0	0	70	192	412	799	1200	1200	1200	1200	1200	5.83333333333333	16	34.3333333333333	66.5833333333333	100	100	100	100	100	1154	1043	816	430	0	0	0	0	0	0	0	96.1666666666667	86.9166666666667	68	35.8333333333333	0	0	0	0	0	0	0
spp_search_n300_r6_k70_s3	1800	300	6	0	0	0	0	300	65342	65342	12.1003703703704	1800	0	1800	0	100	100	0	0	0	0	0	0	300	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65342	100	65342	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	65342	100	-100	-1	-49.7755555555556	28.45568996454	100	1	100	100	1800	100	1	1	1	0	1	1	100	1	300	100	179	263	217.806666666667	13.7111617142952	2	70	0	41.2016450588512	0	0	0	0	0	0	299	300	300	0	0	0	0	0	0	99.6666666666667	100	100	300	300	300	300	300	300	2	0	0	0	0	100	100	100	100	100	100	0.666666666666667	0	0	0	0	73	163	362	778	1641	1800	1800	1800	1800	4.05555555555556	9.05555555555556	20.1111111111111	43.2222222222222	91.1666666666667	100	100	100	100	1750	1656	1460	1048	178	0	0	0	0	0	0	97.2222222222222	92	81.1111111111111	58.2222222222222	9.88888888888889	0	0	0	0	0	0
spp_search_n350_r4_k50_s1	1400	350	4	0	0	0	0	350	36449	36449	7.43857142857143	1400	0	1400	0	100	100	0	0	0	0	0	0	350	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36449	100	36449	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	36449	100	-100	-1	-50.72	28.6895232246397	100	1	100	100	1400	100	1	1	1	0	1	1	100	1	350	100	74	137	104.14	9.52022508737507	2	50	0	29.5787447816357	0	0	0	0	0	347	350	350	350	0	0	0	0	0	99.1428571428571	100	100	100	350	350	350	350	350	3	0	0	0	0	0	100	100	100	100	100	0.857142857142857	0	0	0	0	0	91	181	428	881	1400	1400	1400	1400	1400	6.5	12.9285714285714	30.5714285714286	62.9285714285714	100	100	100	100	100	1336	1244	1002	545	0	0	0	0	0	0	0	95.4285714285714	88.8571428571429	71.5714285714286	38.9285714285714	0	0	0	0	0	0	0
spp_search_n350_r4_k80_s3	1400	350	4	0	0	0	0	350	58144	58144	11.8661224489796	1400	0	1400	0	100	100	0	0	0	0	0	0	350	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58144	100	58144	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	58144	100	-100	-1	-50.0542857142857	28.7571838762038	100	1	100	100	1400	100	1	1	1	0	1	1	100	1	350	100	135	201	166.125714285714	11.8314917030089	2	80	0	47.0614947246078	0	0	0	0	0	0	350	350	350	0	0	0	0	0	0	100	100	100	350	350	350	350	350	350	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	40	105	238	523	1129	1400	1400	1400	1400	2.85714285714286	7.5	17	37.3571428571429	80.6428571428571	100	100	100	100	1374	1317	1180	894	296	0	0	0	0	0	0	98.1428571428571	94.0714285714286	84.2857142857143	63.8571428571429	21.1428571428571	0	0	0	0	0	0
spp_search_n350_r6_k80_s3	2100	350	6	0	0	0	0	350	87358	87358	11.8854421768707	2100	0	2100	0	100	100	0	0	0	0	0	0	350	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87358	100	87358	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	87358	100	-100	-1	-49.9161904761905	28.2358877479724	100	1	100	100	2100	100	1	1	1	0	1	1	100	1	350	100	211	289	249.594285714286	14.3610971100429	2	80	0	47.1321142160649	0	0	0	0	0	0	242	350	350	0	0	0	0	0	0	69.1428571428571	100	100	350	350	350	350	350	350	117	0	0	0	0	100	100	100	100	100	100	33.4285714285714	0	0	0	0	64	158	355	782	1694	2100	2100	2100	2100	3.04761904761905	7.52380952380952	16.9047619047619	37.2380952380952	80.6666666666667	100	100	100	100	2059	1969	1774	1347	441	0	0	0	0	0	0	98.0476190476191	93.7619047619048	84.4761904761905	64.1428571428571	21	0	0	0	0	0	0
spp_search_n400_r4_k50_s3	1600	400	4	0	0	0	0	400	41821	41821	6.53453125	1600	0	1600	0	100	100	0	0	0	0	0	0	400	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41821	100	41821	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	41821	100	-100	-1	-49.784375	28.6771970537459	100	1	100	100	1600	100	1	1	1	0	1	1	100	1	400	100	80	138	104.5525	9.65542561205875	2	50	0	29.7073328489785	0	0	0	0	0	392	400	400	400	0	0	0	0	0	98	100	100	100	400	400	400	400	400	9	0	0	0	0	0	100	100	100	100	100	2.25	0	0	0	0	0	91	233	483	1014	1600	1600	1600	1600	1600	5.6875	14.5625	30.1875	63.375	100	100	100	100	100	1542	1402	1149	626	0	0	0	0	0	0	0	96.375	87.625	71.8125	39.125	0	0	0	0	0	0	0
spp_search_n400_r5_k80_s2	2000	400	5	0	0	0	0	400	83348	83348	10.4185	2000	0	2000	0	100	100	0	0	0	0	0	0	400	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83348	100	83348	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	100	1	83348	100	-100	-1	-50.6145	28.8477363020047	100	1	100	100	2000	100	1	1	1	0	1	1	100	1	400	100	171	242	208.37	13.118235399626	2	80	0	47.5843251502005	0	0	0	0	0	0	400	400	400	0	0	0	0	0	0	100	100	100	400	400	400	400	400	400	0	0	0	0	0	100	100	100	100	100	100	0	0	0	0	0	75	191	367	750	1578	2000	2000	2000	2000	3.75	9.55	18.35	37.5	78.9	100	100	100	100	1947	1836	1655	1278	449	0	0	0	0	0	0	97.35	91.8	82.75	63.9	22.45	0	0	0	0	0	0
